title_y,DBSCAN_cluster_id
Bobby Jones: Stroke of Genius,46
Varsity Blues,59
The Master of Disguise,73
See Spot Run,24
White Oleander,60
How to Deal,21
Duets,61
Detroit Rock City,62
Good,48
Madison,11
Book of Shadows: Blair Witch 2,47
Ramona and Beezus,105
Tuck Everlasting,63
Freddy Got Fingered,17
VeggieTales: The Pirates Who Don't Do Anything,64
Idlewild,65
Confidence,21
The Muse,66
Here On Earth,37
The Importance of Being Earnest,5
The Love Letter,10
Hoot,51
Peeples,40
Blood and Chocolate,18
Crazy in Alabama,35
Listening,14
The Return,42
Dungeons & Dragons: Wrath of the Dragon God,26
Broken Horses,14
Good Deeds,8
Jonah: A VeggieTales Movie,73
Dead Man on Campus,10
Thinner,19
Bobby,65
Catch a Fire,2
Soul Survivors,17
Easy Virtue,48
Wild Grass,25
The Lucky Ones,52
Stan Helsing,4
The Caveman's Valentine,11
Snow Day,47
Light It Up,30
Bubble Boy,17
Resurrecting the Champ,49
The Widow of Saint-Pierre,61
Operation Chromite,57
The Emperor's Club,60
My Baby's Daddy,67
Rachel Getting Married,52
Celebrity,27
Last Orders,20
The Dangerous Lives of Altar Boys,72
Welcome to Collinwood,43
Darling Companion,44
"A Woman, a Gun and a Noodle Shop",4
10 Days in a Madhouse,107
Dancin' It's On,68
Trash,69
High School Musical 3: Senior Year,70
St. Trinian's,18
The Guru,63
Romance & Cigarettes,26
Brighton Rock,71
The Last Days on Mars,40
Darkness,72
The Blue Butterfly,12
Valentine,24
Kit Kittredge: An American Girl,16
The Perfect Man,33
Kung Pow: Enter the Fist,73
"The Goods: Live Hard, Sell Hard",74
End of the Spear,26
Sleepover,12
Dirty Pretty Things,5
The Collection,75
Deuces Wild,5
On the Line,17
I Am Love,36
Atlas Shrugged Part II,8
Peaceful Warrior,65
Spider,5
Owning Mahowny,42
The Brothers Solomon,76
Illuminata,54
Rosewater,77
High Heels and Low Lifes,17
Severance,2
Welcome to the Rileys,71
Blood Done Sign My Name,78
The Open Road,4
Motherhood,4
Free Style,48
The Reef,34
Eulogy,12
White Noise 2: The Light,18
Fifty Dead Men Walking,70
Jungle Shuffle,28
Of Horses and Men,79
It's a Wonderful Afterlife,34
The Devil's Tomb,74
Partition,49
Plastic,77
Gentlemen Broncos,74
Red Dog,80
Breakin' All the Rules,67
The Savages,49
The Ultimate Gift,13
Hamlet 2,48
Velvet Goldmine,54
Red Riding: In the Year of Our Lord 1974,25
The Girl on the Train,25
Election,30
The Haunting in Connecticut 2: Ghosts of Georgia,40
Repo! The Genetic Opera,48
You Got Served,12
Shutter,64
The City of Your Final Destination,56
Held Up,81
When Did You Last See Your Father?,76
The Wicked Lady,82
The Singing Detective,31
The Wendell Baker Story,33
Dear Wendy,26
Swelter,83
My Lucky Star,84
Imagine Me & You,33
Green Street Hooligans: Underground,85
Witless Protection,48
Masked and Anonymous,29
Betty Fisher and Other Stories,11
The Hole,4
The Omega Code,30
The Descent,33
The Devil's Rejects,26
A Single Man,86
Outside Providence,62
Rabbit-Proof Fence,5
Who's Your Caddy?,76
A Dog Of Flanders,66
The Christmas Candle,40
The Mighty Macs,86
Chairman of the Board,10
Dom Hemingway,87
Z Storm,83
The Chumscrubber,26
Perrier’s Bounty,4
Bran Nue Dae,4
Bats,81
Aberdeen,61
The Brothers,11
Best in Show,47
Casa De Mi Padre,53
Little Voice,10
Miss March,4
Simply Irresistible,62
Hedwig and the Angry Inch,24
Goddess of Love,14
The Business of Strangers,17
Morvern Callar,5
The Flower of Evil,42
Lucky Break,11
Men of War,88
Don McKay,4
A Shine of Rainbows,86
Freaky Deaky,53
Trade Of Innocents,53
Stiff Upper Lips,10
Standing Ovation,105
Diary of a Mad Black Woman,7
Iris,17
The Chorus,12
Harvard Man,11
Irreversible,5
Animals,83
A Room for Romeo Brass,81
Grabbers,75
Saint Ralph,12
Addicted,89
Not Easily Broken,25
Saved!,12
Grandma's Boy,2
Keeping Up with the Steins,51
Standard Operating Procedure,70
"Lovely, Still",48
Desert Blue,81
Fascination,12
The Cottage,48
Dead Like Me: Life After Death,4
Farce of the Penguins,22
Flying By,4
Christmas Eve,14
We Have Your Husband,80
Running Forever,68
Navy Seals vs. Zombies,14
I Served the King of England,65
A Cock and Bull Story,33
Driving Lessons,2
Camping Sauvage,32
Without Men,90
Dear Frankie,23
All Hat,76
Out of the Blue,91
Tango,27
Spun,72
Mozart's Sister,92
Mean Machine,11
Blackthorn,1
Lilya 4-ever,60
Falcon Rising,77
Cargo,36
Love and Death on Long Island,93
The Night Listener,51
The Real Cancun,21
Thumbsucker,33
The Art of Getting By,90
Zipper,14
Poolhall Junkies,5
Holy Motors,50
Psycho Beach Party,109
An Everlasting Piece,94
Among Giants,10
Stake Land,34
The Last Time I Committed Suicide,93
Futuro Beach,89
Nothing,6
Inescapable,75
The Loved Ones,4
The Perfect Wave,69
Desert Dancer,55
The House of Sand,7
The Good Heart,95
I Got the Hook Up,10
Train,48
Sharknado,85
The Other Conquest,59
Ira & Abby,91
The Masked Saint,57
Taxman,59
2:13,95
Stranded,68
August,96
Human Traffic,30
The Dead Girl,51
Bella,51
The Opposite Sex,97
Dreaming of Joseph Lees,81
Adam,25
Feast,33
Waking Ned,98
Coming Home,69
Slow West,3
Next Day Air,4
Phat Girlz,2
Real Women Have Curves,43
8 Heads in a Duffel Bag,41
Thirteen Conversations About One Thing,11
Frances Ha,85
DysFunktional Family,6
Letters to God,71
Love's Abiding Joy,51
Damsels in Distress,99
Brave New Girl,46
Tim and Eric's Billion Dollar Movie,75
Fort McCoy,100
Chain Letter,34
The Eclipse,4
My Big Fat Independent Movie,32
The Deported,45
Tanner Hall,4
They Came Together,28
Four Single Fathers,25
Enter the Dangerous Mind,85
Something Wicked,97
Chicago Overcoat,95
Barry Munday,34
Close Range,3
Boynton Beach Club,26
Amnesiac,68
High Tension,6
Unnatural,68
Sardaarji,101
Journey to Saturn,102
Beer League,51
Silver Medalist,25
"Fat, Sick & Nearly Dead",34
Evil Words,21
Jesus' Son,59
Saving Face,12
Brick Lane,18
Robot & Frank,53
Religulous,16
Fuel,102
Valley of the Heart's Delight,2
Anatomy,94
Sleep Dealer,102
Christmas Mail,45
Stung,68
Thr3e,2
This Is England,2
U.F.O.,99
"Dancer, Texas Pop. 81",10
Redemption Road,80
The Calling,103
8 Days,83
The Last Sin Eater,49
Impact Point,102
Eden,14
Chicken Tikka Masala,33
There's Always Woodstock,83
Jack Brooks: Monster Slayer,104
Elling,17
Lies in Plain Sight,45
Sharkskin,101
The Timber,3
The Legend of Drunken Master,88
Smoke Signals,98
American Splendor,21
Me and You and Everyone We Know,33
Captive,14
Shortbus,2
The Diary of a Teenage Girl,14
Meek's Cutoff,105
Inside Deep Throat,33
Dinner Rush,37
Clockwatchers,41
The Virginity Hit,92
House of D,33
Teeth,76
Six-String Samurai,98
It's All Gone Pete Tong,12
24 7: Twenty Four Seven,41
This Thing of Ours,33
The Lost Medallion: The Adventures of Billy Stone,40
The Last Five Years,83
The Missing Person,4
London,33
Sherrybaby,2
Circle,68
Eden Lake,48
Plush,40
Lesbian Vampire Killers,4
Grave Encounters,80
Stitches,53
Nine Dead,34
Supercapitalist,44
No Man's Land: The Rise of Reeker,102
Coffee Town,85
The Ghastly Love of Johnny X,58
All Is Bright,58
Slacker Uprising,18
The Legend of Hell's Gate: An American Conspiracy,110
The Walking Deceased,68
The Curse of Downers Grove,68
Northfork,42
The Marine 4: Moving Target,68
Submarine,1
The Square,85
One to Another,2
Man on Wire,48
Abandoned,3
Brotherly Love,68
Nowhere Boy,25
Songcatcher,20
Travellers and Magicians,31
Sublime,49
Independence Daysaster,85
Dysfunctional Friends,99
May,5
Against the Wild,85
My Summer of Love,67
Yes,33
Grace Unplugged,40
N-Secure,78
Out of the Dark,83
The Bubble,13
Dil Jo Bhi Kahey...,9
I Love Your Work,29
Exotica,88
The Gatekeepers,99
The Believer,24
Unsullied,68
Session 9,11
I Want Someone to Eat Cheese With,22
Mooz-lum,1
Hatchet,51
Stolen Summer,63
My Name Is Bruce,104
Road Hard,14
Forty Shades of Blue,26
Pontypool,4
Trucker,102
Me You and Five Bucks,68
The Lords of Salem,99
Housebound,103
Wal-Mart: The High Cost of Low Price,33
Fetching Cody,106
Last I Heard,40
Mutant World,28
Checkmate,14
#Horror,68
Incident at Loch Ness,12
House at the End of the Drive,83
Forget Me Not,25
Filly Brown,40
The Algerian,14
The Amazing Catfish,85
You Can Count on Me,61
Home Run,84
The Second Mother,107
Down & Out With The Dolls,6
"Pink Ribbons, Inc.",1
Certifiably Jonathan,104
Desire,96
The Blade of Don Juan,40
Grand Theft Parsons,6
Extreme Movie,102
Crowsnest,53
The Wicked Within,68
Bleeding Hearts,108
Dead Man's Shoes,12
Faith Like Potatoes,2
Beyond the Black Rainbow,71
The Raid,96
The Dead Undead,45
The Vatican Exorcisms,108
Lake Mungo,64
The Sleepwalker,83
Transamerica,26
Departure,57
"Food, Inc.",48
October Baby,110
Next Stop Wonderland,10
The Skeleton Twins,83
Martha Marcy May Marlene,96
Obvious Child,28
Frozen River,48
20 Feet from Stardom,85
The Broken Hearts Club: A Romantic Comedy,109
Bubba Ho-tep,5
Slam,10
All the Real Girls,31
Dream with the Fishes,41
Blue Car,5
Palo Alto,39
Ajami,36
Wristcutters: A Love Story,51
I Origins,89
The Act of Killing,50
Taxi to the Dark Side,38
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,2
Guiana 1838,46
Lisa Picard Is Famous,47
Antarctica: A Year on Ice,87
A LEGO Brickumentary,68
Hardflip,50
The House of the Devil,4
The Perfect Host,34
Safe Men,98
Speedway Junky,59
The Last Big Thing,10
Sparkler,66
The Helix... Loaded,33
In Her Line of Fire,51
The Jimmy Show,5
Heli,58
Karachi se Lahore,101
Hits,83
Jimmy and Judy,2
Frat Party,4
Proud,67
The Poker House,48
Childless,68
ZMD: Zombies of Mass Destruction,4
Snow White: A Deadly Summer,53
Hidden Away,83
My Last Day Without You,80
Steppin: The Movie,4
Doc Holliday's Revenge,28
Black Rock,53
Truth or Dare,75
The Pet,2
Bang Bang Baby,83
Fear Clinic,83
Zombie Hunter,87
A Fine Step,83
Banshee Chapter,85
Ask Me Anything,39
And Then Came Love,76
L!fe Happens,96
"4 Months, 3 Weeks and 2 Days",49
The Horror Network Vol. 1,101
Hard Candy,26
The Quiet,33
Circumstance,110
The Brass Teapot,99
The Hammer,76
Latter Days,31
1982,85
"For a Good Time, Call...",53
Celeste & Jesse Forever,53
Time Changer,5
London to Brighton,51
American Hero,68
Windsor Drive,68
Crying with Laughter,4
The Mudge Boy,21
The Young Unknowns,47
Not Cool,83
Dead Snow,4
Saints and Soldiers,6
Aqua Teen Hunger Force Colon Movie Film for Theaters,104
Safety Not Guaranteed,53
Kevin Hart: Laugh at My Pain,80
Kill List,1
The Innkeepers,96
Donkey Punch,48
All the Boys Love Mandy Lane,102
Bled,48
Rize,106
L.I.E.,24
The Sisterhood of Night,14
B-Girl,4
Naturally Native,59
Hav Plenty,93
Escape from Tomorrow,85
Starsuckers,25
After,53
Walter,68
Carousel of Revenge,18
Broken Vessels,98
Water & Power,100
They Will Have to Kill Us First,14
Light from the Darkroom,100
The Maid's Room,55
Love Letters,82
Juliet and Alfa Romeo,3
Faith Connections,84
High Road,53
Mad Hot Ballroom,26
To Save A Life,36
Wordplay,2
Beyond the Mat,15
The Singles Ward,72
Osama,0
Sholem Aleichem: Laughing In The Darkness,75
Groove,47
The R.M.,21
Twin Falls Idaho,35
Mean Creek,12
Hurricane Streets,111
Never Again,5
Civil Brand,21
Lonesome Jim,33
Drinking Buddies,85
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,53
The Other Dream Team,53
Finishing The Game,104
Kiss the Bride,18
Monsters,34
The Californians,33
The Living Wake,76
Detention of the Dead,53
Crazy Stone,2
Scott Walker: 30 Century Man,2
Everything Put Together,17
Good Kill,14
The Outrageous Sophie Tucker,83
Now Is Good,44
Girls Gone Dead,44
Subconscious,107
Enter Nowhere,80
El Rey de Najayo,99
The Sound and the Shadow,83
Rodeo Girl,57
Born to Fly: Elizabeth Streb vs. Gravity,28
The Little Ponderosa Zoo,28
Bloody Sunday,60
Diamond Ruff,101
Conversations with Other Women,51
Poultrygeist: Night of the Chicken Dead,91
Mutual Friends,100
Rise of the Entrepreneur: The Search for a Better Way,100
Roadside,85
Blue Ruin,83
Dogtown and Z-Boys,17
Quinceañera,51
Tarnation,6
I Want Your Money,34
Love in the Time of Monsters,100
The Dark Hours,32
Fabled,43
Show Me,12
Trekkies,111
Censored Voices,3
Murderball,106
51 Birch Street,51
Rotor DR1,14
My Dog Tulip,4
Dogtooth,4
Tupac: Resurrection,29
Tumbleweeds,15
The Prophecy,112
When the Cat's Away,19
Pieces of April,0
3 Backyards,45
Sisters in Law,26
Ayurveda: Art of Being,11
"First Love, Last Rites",10
Royal Kill,4
The Looking Glass,107
Locker 13,83
Anderson's Cross,34
Bizarre,14
Some Guy Who Kills People,1
Compliance,53
Lovely & Amazing,17
Death Calls,78
Better Luck Tomorrow,72
Chuck & Buck,37
American Desi,11
Amidst the Devil's Wings,83
Cube,113
Like Crazy,80
Teeth and Blood,14
Sugar Town,81
The Canyons,40
On the Outs,67
Shotgun Stories,76
Exam,25
The Sticky Fingers of Time,113
Sunday School Musical,48
Rust,34
Ink,25
The Christmas Bunny,34
UnDivided,108
Give Me Shelter,83
Little Big Top,9
Bronson,48
Western Religion,14
Burn,53
Urbania,94
Short Cut to Nirvana: Kumbh Mela,67
The Grace Card,96
Middle of Nowhere,99
Three,92
The Business of Fancydancing,72
Call + Response,64
Malevolence,12
Reality Show,68
Baghead,64
American Beast,83
Good Dick,64
The Man from Earth,76
The Trials Of Darryl Hunt,38
Samantha: An American Girl Holiday,67
Yesterday Was a Lie,102
Theresa Is a Mother,14
H.,83
Archaeology of a Woman,83
Children of Heaven,113
Weekend,1
The World Is Mine,14
Another Earth,80
Perfect Cowboy,103
The Woman Chaser,81
The Horse Boy,4
When the Lights Went Out,53
Heroes of Dirt,14
An American in Hollywood,83
The Blood of My Brother: A Story of Death in Iraq,33
Your Sister's Sister,80
A Dog's Breakfast,76
The Mighty,10
The Lost Skeleton of Cadavra,17
Dude Where's My Dog?,100
Cheap Thrills,79
Indie Game: The Movie,75
Straightheads,76
Echo Dr.,79
"Peace, Propaganda & the Promised Land",32
"I Love You, Don't Touch Me!",111
20 Dates,98
Queen Crab,68
The FP,90
Happy Christmas,28
Supporting Characters,53
Absentia,80
The Brothers McMullen,112
Gabriela,82
Tiny Furniture,34
Hayride,75
Counting,107
Bending Steel,87
The Signal,97
A True Story,40
George Washington,47
Smiling Fish & Goat On Fire,81
Dawn of the Crescent Moon,83
Raymond Did It,90
Mutual Appreciation,26
Her Cry: La Llorona Investigation,85
Down Terrace,4
Funny Ha Ha,43
In the Company of Men,41
Rampage,4
Dutch Kills,68
Dry Spell,85
Backmask,68
The Puffy Chair,106
Breaking Upwards,4
The Circle,47
Tin Can Man,104
On The Downlow,12
Sanctuary: Quite a Conundrum,53
Bang,112
Cavite,32
Shanghai Calling,99
My Date with Drew,33
