title_y,KMeans_cluster_id
Mirror Mirror,4
Scott Pilgrim vs. the World,4
The Core,4
Nutty Professor II: The Klumps,4
Scooby-Doo,4
Dredd,4
Click,4
Creepshow,2
Cats & Dogs 2 : The Revenge of Kitty Galore,4
Jumper,4
Hellboy II: The Golden Army,4
Zodiac,5
The 6th Day,4
Bruce Almighty,1
The Expendables,4
Mission: Impossible,1
The Hunger Games,1
The Hangover Part II,4
Batman Returns,4
Over the Hedge,1
Lilo & Stitch,4
Charlotte's Web,4
Deep Impact,4
RED 2,4
The Longest Yard,4
Alvin and the Chipmunks: Chipwrecked,1
Grown Ups 2,4
Get Smart,4
Something's Gotta Give,4
Shutter Island,4
Four Christmases,4
Robots,4
Face/Off,4
Bedtime Stories,4
Road to Perdition,4
Just Go with It,4
Con Air,4
Eagle Eye,4
Cold Mountain,5
The Book of Eli,4
Flubber,4
The Haunting,4
Space Jam,4
The Pink Panther,0
The Day the Earth Stood Still,4
Conspiracy Theory,4
Fury,4
Six Days Seven Nights,4
Yogi Bear,4
Spirit: Stallion of the Cimarron,4
Zookeeper,4
Lost in Space,4
The Manchurian Candidate,4
Déjà Vu,3
Hotel Transylvania 2,1
Fantasia 2000,4
The Time Machine,4
Mighty Joe Young,4
Swordfish,4
The Legend of Zorro,4
What Dreams May Come,4
Little Nicky,4
The Brothers Grimm,4
Mars Attacks!,4
Evolution,0
The Edge,3
Surrogates,4
Thirteen Days,5
Daylight,4
Walking With Dinosaurs,4
Battlefield Earth,4
Looney Tunes: Back in Action,4
Nine,4
Timeline,4
The Postman,5
Babe: Pig in the City,4
The Last Witch Hunter,4
Red Planet,4
Arthur and the Invisibles,4
Oceans,0
A Sound of Thunder,4
Pompeii,1
Top Cat Begins,0
A Beautiful Mind,5
The Lion King,1
Journey 2: The Mysterious Island,1
Cloudy with a Chance of Meatballs 2,4
Red Dragon,4
Hidalgo,4
Jack and Jill,4
2 Fast 2 Furious,4
The Little Prince,4
The Invasion,4
The Adventures of Rocky & Bullwinkle,4
The Secret Life of Pets,1
The League of Extraordinary Gentlemen,4
Despicable Me 2,1
Independence Day,1
The Lost World: Jurassic Park,4
Madagascar,1
Children of Men,4
X-Men,1
Wanted,4
The Rock,1
Ice Age: The Meltdown,1
50 First Dates,4
Hairspray,3
Exorcist: The Beginning,4
Inspector Gadget,4
Now You See Me,4
Grown Ups,4
The Terminal,4
Hotel for Dogs,0
Vertical Limit,4
Charlie Wilson's War,4
Shark Tale,1
Dreamgirls,4
Be Cool,4
Munich,5
Tears of the Sun,4
Killers,4
The Man from U.N.C.L.E.,4
Spanglish,4
Monster House,4
Bandits,4
First Knight,5
Anna and the King,5
Immortals,4
Hostage,4
Titan A.E.,4
Hollywood Homicide,4
Soldier,4
Carriers,0
Monkeybone,4
Flight of the Phoenix,4
Unbreakable,4
Minions,6
Sucker Punch,4
Snake Eyes,4
Sphere,4
The Angry Birds Movie,1
Fool's Gold,4
Funny People,5
The Kingdom,4
Talladega Nights: The Ballad of Ricky Bobby,4
Dr. Dolittle 2,4
Braveheart,5
Jarhead,4
The Simpsons Movie,1
The Majestic,5
Driven,4
Two Brothers,4
The Village,4
Doctor Dolittle,4
Signs,1
Shrek 2,6
Cars,1
Runaway Bride,4
xXx,4
The SpongeBob Movie: Sponge Out of Water,1
Ransom,4
Inglourious Basterds,5
Hook,1
Die Hard 2,4
S.W.A.T.,4
Vanilla Sky,5
Lady in the Water,4
AVP: Alien vs. Predator,4
Alvin and the Chipmunks: The Squeakquel,1
We Were Soldiers,4
Olympus Has Fallen,4
Star Trek: Insurrection,4
Battle: Los Angeles,4
Big Fish,4
Wolf,3
War Horse,5
The Monuments Men,4
The Abyss,4
Wall Street: Money Never Sleeps,4
Dracula Untold,4
The Siege,4
Stardust,4
Seven Years in Tibet,5
The Dilemma,4
Bad Company,4
Doom,4
I Spy,4
Underworld: Awakening,4
Rock of Ages,3
Hart's War,3
Killer Elite,4
Rollerball,0
Ballistic: Ecks vs. Sever,4
Hard Rain,4
Osmosis Jones,4
Legends of Oz: Dorothy's Return,4
Blackhat,3
Sky Captain and the World of Tomorrow,4
Basic Instinct 2,4
Escape Plan,4
The Legend of Hercules,4
The Sum of All Fears,4
The Twilight Saga: Eclipse,1
The Score,4
Despicable Me,1
Money Train,4
Ted 2,4
Agora,3
Mystery Men,4
Hall Pass,0
The Insider,5
The Finest Hours,4
Body of Lies,4
Dinner for Schmucks,4
Abraham Lincoln: Vampire Hunter,4
Entrapment,4
The X Files,4
The Last Legion,4
Saving Private Ryan,5
Need for Speed,4
What Women Want,1
Ice Age,1
Dreamcatcher,4
Lincoln,5
The Matrix,1
Apollo 13,5
The Santa Clause 2,4
Les Misérables,5
You've Got Mail,4
Step Brothers,4
The Mask of Zorro,1
Due Date,4
Unbroken,3
Space Cowboys,4
Cliffhanger,4
Broken Arrow,4
The Kid,4
World Trade Center,4
Mona Lisa Smile,3
The Dictator,4
Eyes Wide Shut,5
Annie,4
Focus,4
This Means War,4
Blade: Trinity,4
Red Dawn,2
Primary Colors,5
Resident Evil: Retribution,4
Death Race,4
The Long Kiss Goodnight,4
Proof of Life,5
Zathura: A Space Adventure,4
Fight Club,5
We Are Marshall,3
Hudson Hawk,4
Lucky Numbers,4
"I, Frankenstein",4
Oliver Twist,3
Elektra,4
Sin City: A Dame to Kill For,4
Random Hearts,5
Everest,4
Perfume: The Story of a Murderer,5
Austin Powers in Goldmember,4
Astro Boy,4
Jurassic Park,1
Wyatt Earp,5
Clear and Present Danger,5
Dragon Blade,4
Little Man,4
U-571,4
The American President,4
The Love Guru,0
3000 Miles to Graceland,4
The Hateful Eight,5
Blades of Glory,0
Hop,4
300,1
Meet the Fockers,1
Marley & Me,4
The Green Mile,5
Wild Hogs,4
Chicken Little,1
Gone Girl,5
The Bourne Identity,4
GoldenEye,4
The General's Daughter,4
The Truman Show,4
The Prince of Egypt,4
Daddy Day Care,4
2 Guns,4
Cats & Dogs,4
The Italian Job,4
Two Weeks Notice,4
Antz,4
Couples Retreat,4
Days of Thunder,4
Cheaper by the Dozen 2,4
Maze Runner: The Scorch Trials,4
Eat Pray Love,4
The Family Man,3
RED,4
Any Given Sunday,5
The Horse Whisperer,5
Collateral,4
The Scorpion King,4
Ladder 49,4
Jack Reacher,4
Deep Blue Sea,4
This Is It,4
Contagion,4
Kangaroo Jack,0
Coraline,4
The Happening,4
Man on Fire,5
The Shaggy Dog,0
Starsky & Hutch,4
Jingle All the Way,4
Hellboy,4
A Civil Action,4
ParaNorman,4
The Jackal,4
Paycheck,4
Up Close & Personal,3
The Tale of Despereaux,4
The Tuxedo,0
Under Siege 2: Dark Territory,4
Jack Ryan: Shadow Recruit,4
Joy,3
London Has Fallen,4
Alien: Resurrection,4
Shooter,4
The Boxtrolls,4
Practical Magic,4
The Lego Movie,1
Miss Congeniality 2: Armed and Fabulous,3
Reign of Fire,4
Gangster Squad,4
Year One,4
Invictus,3
State of Play,4
Duplicity,4
My Favorite Martian,4
The Sentinel,4
Planet 51,4
Star Trek: Nemesis,4
Intolerable Cruelty,4
Trouble with the Curve,3
Edge of Darkness,4
The Relic,4
Analyze That,4
Righteous Kill,4
Mercury Rising,4
The Soloist,3
The Legend of Bagger Vance,4
Almost Famous,3
Garfield: A Tail of Two Kitties,0
xXx: State of the Union,4
Priest,4
Sinbad: Legend of the Seven Seas,4
Event Horizon,4
Dragonfly,4
The Black Dahlia,3
Flyboys,5
The Last Castle,4
Supernova,4
Winter's Tale,3
The Mortal Instruments: City of Bones,4
Meet Dave,4
Dark Water,3
Edtv,4
Inkheart,4
The Spirit,4
Mortdecai,4
In the Name of the King: A Dungeon Siege Tale,4
Beyond Borders,3
The Monkey King 2,4
The Great Raid,4
Deadpool,1
Holy Man,3
American Sniper,1
Goosebumps,4
Just Like Heaven,4
The Flintstones in Viva Rock Vegas,4
Rambo III,4
Leatherheads,3
The Ridiculous 6,3
Did You Hear About the Morgans?,4
The Internship,3
Resident Evil: Afterlife,4
Red Tails,4
The Devil's Advocate,5
That's My Boy,4
DragonHeart,4
After the Sunset,4
Ghost Rider: Spirit of Vengeance,4
Captain Corelli's Mandolin,3
The Pacifier,4
Walking Tall,4
Forrest Gump,1
Alvin and the Chipmunks,1
Meet the Parents,4
Pocahontas,4
Superman,5
The Nutty Professor,4
Hitch,1
George of the Jungle,0
American Wedding,4
Captain Phillips,4
Date Night,4
Casper,4
The Equalizer,4
Maid in Manhattan,4
Crimson Tide,4
The Pursuit of Happyness,4
Flightplan,4
Disclosure,4
City of Angels,4
Kill Bill: Vol. 1,4
Bowfinger,0
Kill Bill: Vol. 2,4
Tango & Cash,4
Death Becomes Her,4
Shanghai Noon,4
Executive Decision,4
Mr. Popper's Penguins,4
The Forbidden Kingdom,4
Free Birds,4
Alien³,4
Evita,5
Ronin,4
The Ghost and the Darkness,4
Paddington,4
The Watch,4
The Hunted,4
Instinct,4
Stuck on You,4
Semi-Pro,0
The Pirates! In an Adventure with Scientists!,4
Changeling,5
Chain Reaction,4
The Fan,4
The Phantom of the Opera,5
Elizabeth: The Golden Age,3
Æon Flux,4
Gods and Generals,5
Turbulence,4
Imagine That,0
Muppets Most Wanted,4
Thunderbirds,4
Burlesque,3
A Very Long Engagement,3
Lolita,2
D-Tox,4
Blade II,4
Seven Pounds,4
Bullet to the Head,4
The Godfather: Part III,5
Elizabethtown,3
"You, Me and Dupree",4
Superman II,2
Gigli,3
All the King's Men,3
Shaft,4
Anastasia,4
Moulin Rouge!,4
Domestic Disturbance,4
Black Mass,3
Flags of Our Fathers,4
Law Abiding Citizen,4
Grindhouse,5
Beloved,5
Lucky You,3
Catch Me If You Can,5
Zero Dark Thirty,5
The Break-Up,4
Mamma Mia!,1
Valentine's Day,4
The Dukes of Hazzard,4
The Thin Red Line,5
The Change-Up,4
Man on the Moon,4
Casino,5
From Paris with Love,4
Bulletproof Monk,4
"Me, Myself & Irene",4
Barnyard,0
Deck the Halls,0
The Twilight Saga: New Moon,1
Shrek,1
The Adjustment Bureau,4
Robin Hood: Prince of Thieves,5
Jerry Maguire,5
Ted,1
As Good as It Gets,5
Patch Adams,4
Anchorman 2: The Legend Continues,4
Mr. Deeds,4
Super 8,4
Erin Brockovich,4
How to Lose a Guy in 10 Days,4
22 Jump Street,4
Interview with the Vampire,4
Yes Man,4
Central Intelligence,4
Stepmom,3
Daddy's Home,4
Into the Woods,4
Inside Man,4
Payback,4
Congo,4
We Bought a Zoo,3
Knowing,4
Failure to Launch,4
The Ring Two,4
"Crazy, Stupid, Love.",3
Garfield,4
Christmas with the Kranks,0
Moneyball,3
Outbreak,4
Non-Stop,4
Race to Witch Mountain,4
V for Vendetta,4
Shanghai Knights,4
Curious George,0
Herbie Fully Loaded,4
Don't Say a Word,4
Hansel & Gretel: Witch Hunters,4
Unfaithful,4
I Am Number Four,4
Syriana,3
13 Hours: The Secret Soldiers of Benghazi,5
The Book of Life,4
Firewall,4
Absolute Power,4
G.I. Jane,4
The Game,4
Silent Hill,4
The Replacements,3
American Reunion,4
The Negotiator,5
Into the Storm,4
Beverly Hills Cop III,4
Gremlins 2: The New Batch,4
The Judge,3
The Peacemaker,4
Resident Evil: Apocalypse,4
Bridget Jones: The Edge of Reason,3
Out of Time,4
On Deadly Ground,4
The Adventures of Sharkboy and Lavagirl,4
The Beach,4
Raising Helen,3
Ninja Assassin,4
For Love of the Game,5
Striptease,4
Marmaduke,0
Hereafter,3
Murder by Numbers,4
Assassins,4
Hannibal Rising,3
The Story of Us,0
The Host,4
Basic,4
Blood Work,4
The International,3
Escape from L.A.,4
The Iron Giant,4
The Life Aquatic with Steve Zissou,3
Free State of Jones,3
The Life of David Gale,3
Man of the House,0
Run All Night,4
Eastern Promises,4
Into the Blue,4
The Messenger: The Story of Joan of Arc,5
Your Highness,0
Dream House,0
Mad City,4
Baby's Day Out,4
The Scarlet Letter,5
Fair Game,3
Domino,4
Jade,4
Gamer,4
Beautiful Creatures,3
Death to Smoochy,4
Zoolander 2,0
The Big Bounce,0
What Planet Are You From?,3
Drive Angry,4
Street Fighter: The Legend of Chun-Li,4
The One,4
The Adventures of Ford Fairlane,4
The Boat That Rocked,3
Traffic,5
Indiana Jones and the Last Crusade,1
Anna Karenina,3
Chappie,4
The Bone Collector,4
Panic Room,4
The Tooth Fairy,7
Three Kings,4
Child 44,3
Rat Race,4
K-PAX,3
Kate & Leopold,3
Bedazzled,0
The Cotton Club,2
3:10 to Yuma,4
Taken 3,4
Out of Sight,3
The Cable Guy,4
Earth,0
Dick Tracy,4
The Thomas Crown Affair,4
Riding in Cars with Boys,3
First Blood,2
Solaris,5
Happily N'Ever After,0
Mary Reilly,4
My Best Friend's Wedding,4
America's Sweethearts,0
Insomnia,4
Star Trek: First Contact,4
Jonah Hex,0
Courage Under Fire,4
Liar Liar,4
The Infiltrator,3
Inchon,5
The Flintstones,4
Taken 2,4
Scary Movie 3,4
Miss Congeniality,4
Journey to the Center of the Earth,4
The Princess Diaries 2: Royal Engagement,3
The Pelican Brief,5
The Client,4
The Bucket List,4
Patriot Games,4
Monster-in-Law,4
Prisoners,5
Training Day,4
Galaxy Quest,4
Scary Movie 2,0
The Muppets,4
Blade,4
Coach Carter,3
Changing Lanes,4
Anaconda,4
Coyote Ugly,4
Love Actually,5
A Bug's Life,1
From Hell,4
The Specialist,4
Tin Cup,3
"Yours, Mine and Ours",2
Kicking & Screaming,0
The Hitchhiker's Guide to the Galaxy,4
Fat Albert,0
Resident Evil: Extinction,4
Blended,3
Last Holiday,3
The River Wild,4
The Indian in the Cupboard,4
Savages,3
Cellular,4
Johnny English,4
The Ant Bully,0
Dune,2
Across the Universe,3
Revolutionary Road,3
16 Blocks,4
Babylon A.D.,4
The Glimmer Man,4
Multiplicity,4
Aliens in the Attic,0
The Pledge,3
The Producers,3
The Phantom,4
All the Pretty Horses,3
Nixon,5
The Ghost Writer,3
Deep Rising,4
Miracle at St. Anna,5
Curse of the Golden Flower,3
Bangkok Dangerous,4
Big Trouble,0
Love in the Time of Cholera,3
Shadow Conspiracy,4
Johnny English Reborn,4
Foodfight!,0
Argo,4
The Fugitive,4
The Bounty Hunter,4
Sleepers,5
Rambo: First Blood Part II,4
The Juror,3
Pinocchio,2
Heaven's Gate,5
Underworld: Evolution,4
Victor Frankenstein,3
Finding Forrester,5
28 Days,0
Unleashed,4
The Sweetest Thing,0
The Firm,5
Charlie St. Cloud,0
The Mechanic,4
21 Jump Street,4
Notting Hill,4
Chicken Run,4
Along Came Polly,0
Boomerang,4
The Heat,4
Cleopatra,5
Here Comes the Boom,0
High Crimes,4
The Mirror Has Two Faces,3
The Mothman Prophecies,3
Brüno,0
Licence to Kill,4
Red Riding Hood,4
15 Minutes,4
Super Mario Bros.,4
Lord of War,3
Hero,4
One for the Money,0
The Interview,3
The Warrior's Way,4
Micmacs,0
8 Mile,4
Why I Did (Not) Eat My Father,0
A Knight's Tale,4
The Medallion,0
The Sixth Sense,1
Man on a Ledge,4
The Big Year,0
The Karate Kid,2
American Hustle,3
The Proposal,4
Double Jeopardy,4
Back to the Future Part II,4
Lucy,4
Fifty Shades of Grey,1
Spy Kids 3-D: Game Over,4
A Time to Kill,5
Cheaper by the Dozen,4
Lone Survivor,4
A League of Their Own,4
The Conjuring 2,4
The Social Network,4
He's Just Not That Into You,3
Scary Movie 4,0
Scream 3,4
Back to the Future Part III,4
Get Hard,0
Dracula,4
Julie & Julia,3
42,3
The Talented Mr. Ripley,5
Dumb and Dumber To,4
Eight Below,4
The Intern,4
Ride Along 2,4
The Last of the Mohicans,4
Ray,5
Sin City,4
Vantage Point,4
"I Love You, Man",0
Shallow Hal,4
JFK,5
Big Momma's House 2,4
The Mexican,4
17 Again,0
The Other Woman,4
The Final Destination,4
Bridge of Spies,3
Behind Enemy Lines,4
Get Him to the Greek,4
Shall We Dance?,4
Small Soldiers,4
Spawn,4
The Count of Monte Cristo,4
The Lincoln Lawyer,3
Unknown,4
The Prestige,3
Horrible Bosses 2,4
Escape from Planet Earth,0
Apocalypto,5
The Living Daylights,4
Predators,4
Legal Eagles,2
Secret Window,4
The Lake House,4
The Skeleton Key,4
The Odd Life of Timothy Green,0
Made of Honor,0
Jersey Boys,3
The Rainmaker,5
Gothika,4
Amistad,5
Medicine Man,4
Aliens vs Predator: Requiem,4
Ri¢hie Ri¢h,0
Autumn in New York,3
Music and Lyrics,0
Paul,4
The Guilt Trip,0
Scream 4,4
8MM,4
The Doors,5
Sex Tape,0
Hanging Up,0
Final Destination 5,4
Mickey Blue Eyes,0
Pay It Forward,3
Fever Pitch,3
Drillbit Taylor,0
A Million Ways to Die in the West,3
The Shadow,4
Extremely Loud & Incredibly Close,3
Morning Glory,0
Get Rich or Die Tryin',3
The Art of War,4
Rent,3
Bless the Child,3
The Out-of-Towners,4
The Island of Dr. Moreau,4
The Musketeer,4
The Other Boleyn Girl,3
Sweet November,3
The Reaping,4
Mean Streets,2
Renaissance Man,3
Colombiana,4
Quest for Camelot,0
City By The Sea,3
At First Sight,3
Torque,0
City Hall,3
Showgirls,3
Marie Antoinette,3
Kiss of Death,4
Get Carter,4
The Impossible,4
Ishtar,4
Fantastic Mr. Fox,0
Life or Something Like It,0
Memoirs of an Invisible Man,0
Amélie,3
New York Minute,0
Alfie,4
Big Miracle,3
The Deep End of the Ocean,3
FearDotCom,4
Cirque du Freak: The Vampire's Assistant,4
Duplex,0
Soul Men,0
Raise the Titanic,2
Universal Soldier: The Return,0
Pandorum,4
Impostor,4
Extreme Ops,4
Just Visiting,0
Sunshine,4
A Thousand Words,0
Delgo,0
The Gunman,3
Stormbreaker,4
Disturbia,3
Hackers,3
The Hunting Party,0
The Hudsucker Proxy,3
The Warlords,3
Nomad: The Warrior,3
Snowpiercer,3
A Monster in Paris,0
The Last Shot,0
The Crow,4
Baahubali: The Beginning,5
The Time Traveler's Wife,3
Because I Said So,0
Frankenweenie,0
Serenity,4
Against the Ropes,3
Superman III,2
Grudge Match,3
Red Cliff,5
Sweet Home Alabama,4
The Ugly Truth,4
Sgt. Bilko,0
Spy Kids 2: The Island of Lost Dreams,4
Star Trek: Generations,4
