title_y,DBSCAN_cluster_id
The Other Guys,0
Eraser,0
The Hunchback of Notre Dame,0
The Expendables 2,0
National Treasure,0
Eragon,0
Where the Wild Things Are,0
Epic,0
The Tourist,0
End of Days,0
Blood Diamond,0
Batman Forever,0
Starship Troopers,0
Legend of the Guardians: The Owls of Ga'Hoole,0
Catwoman,0
Hercules,0
Land of the Lost,0
Point Break,0
Son of the Mask,0
In the Heart of the Sea,0
The Adventures of Pluto Nash,0
Green Zone,0
The Peanuts Movie,0
The Spanish Prisoner,0
The Mummy Returns,0
Surf's Up,0
The Stepford Wives,0
Black Hawk Down,0
The Campaign,0
The Fifth Element,0
Sex and the City 2,11
The Road to El Dorado,0
Cinderella,8
The Lovely Bones,0
Seventh Son,0
Transcendence,0
Jurassic Park III,0
Rise of the Planet of the Apes,8
The Spiderwick Chronicles,0
A Good Day to Die Hard,0
Cutthroat Island,0
Percy Jackson & the Olympians: The Lightning Thief,0
Unstoppable,0
Rush Hour 2,0
What Lies Beneath,0
Cloudy with a Chance of Meatballs,0
The Secret Life of Walter Mitty,0
The Departed,11
Mulan,0
Tropic Thunder,0
The Girl with the Dragon Tattoo,11
Die Hard: With a Vengeance,0
Ben-Hur,0
Alvin and the Chipmunks: The Road Chip,0
Valkyrie,0
You Don't Mess with the Zohan,0
Pixels,0
A.I. Artificial Intelligence,0
The Haunted Mansion,0
Contact,0
Hollow Man,0
The Interpreter,0
Percy Jackson: Sea of Monsters,0
Lara Croft Tomb Raider: The Cradle of Life,0
The Saint,0
Spy Game,0
Mission to Mars,0
Rio,8
Bicentennial Man,0
Volcano,0
The Devil's Own,0
K-19: The Widowmaker,0
Conan the Barbarian,0
Cinderella Man,0
The Nutcracker: The Untold Story,0
Seabiscuit,0
Twister,12
Happy Feet,0
The Bourne Supremacy,0
Air Force One,0
Ocean's Eleven,12
The Three Musketeers,0
Hotel Transylvania,0
Enchanted,0
Safe House,0
102 Dalmatians,0
Tower Heist,0
The Holiday,0
Enemy of the State,0
It's Complicated,0
Open Season,0
Enemy at the Gates,0
The Rundown,0
Last Action Hero,0
Memoirs of a Geisha,0
The Fast and the Furious: Tokyo Drift,0
Arthur Christmas,0
Collateral Damage,0
All That Jazz,0
Mirror Mirror,0
Scott Pilgrim vs. the World,0
The Core,0
Nutty Professor II: The Klumps,0
Scooby-Doo,0
Dredd,0
Click,0
Creepshow,0
Cats & Dogs 2 : The Revenge of Kitty Galore,0
Jumper,0
Hellboy II: The Golden Army,0
The 6th Day,0
The Expendables,0
Mission: Impossible,12
The Hangover Part II,0
Batman Returns,0
Over the Hedge,0
Lilo & Stitch,0
Charlotte's Web,0
Deep Impact,0
RED 2,0
The Longest Yard,0
Alvin and the Chipmunks: Chipwrecked,0
Grown Ups 2,0
Get Smart,0
Something's Gotta Give,0
Four Christmases,0
Robots,0
Face/Off,0
Bedtime Stories,0
Road to Perdition,0
Just Go with It,0
Con Air,0
Eagle Eye,0
Cold Mountain,0
The Book of Eli,0
Flubber,0
The Haunting,0
Space Jam,0
The Pink Panther,0
The Day the Earth Stood Still,0
Conspiracy Theory,0
Fury,0
Six Days Seven Nights,0
Yogi Bear,0
Spirit: Stallion of the Cimarron,0
Zookeeper,0
Lost in Space,0
The Manchurian Candidate,0
Déjà Vu,0
Fantasia 2000,0
The Time Machine,0
Mighty Joe Young,0
Swordfish,0
The Legend of Zorro,0
What Dreams May Come,0
Little Nicky,0
The Brothers Grimm,0
Mars Attacks!,0
Evolution,0
The Edge,0
Surrogates,0
Thirteen Days,0
Daylight,0
Walking With Dinosaurs,0
Battlefield Earth,0
Looney Tunes: Back in Action,0
Nine,0
Timeline,0
Babe: Pig in the City,0
The Last Witch Hunter,0
Red Planet,0
Arthur and the Invisibles,0
Oceans,0
A Sound of Thunder,0
Pompeii,0
Top Cat Begins,0
A Beautiful Mind,0
Journey 2: The Mysterious Island,0
Cloudy with a Chance of Meatballs 2,0
Red Dragon,0
Hidalgo,0
Jack and Jill,0
2 Fast 2 Furious,0
The Little Prince,0
The Invasion,0
The Adventures of Rocky & Bullwinkle,0
The League of Extraordinary Gentlemen,0
The Lost World: Jurassic Park,0
Madagascar,13
Children of Men,0
X-Men,0
Wanted,0
50 First Dates,0
Hairspray,0
Exorcist: The Beginning,0
Inspector Gadget,0
Now You See Me,0
Grown Ups,0
The Terminal,0
Hotel for Dogs,0
Vertical Limit,0
Charlie Wilson's War,0
Shark Tale,0
Dreamgirls,0
Be Cool,0
Tears of the Sun,0
Killers,0
The Man from U.N.C.L.E.,0
Spanglish,0
Monster House,0
Bandits,0
First Knight,0
Anna and the King,0
Immortals,0
Hostage,0
Titan A.E.,0
Hollywood Homicide,0
Soldier,0
Carriers,0
Monkeybone,0
Flight of the Phoenix,0
Unbreakable,0
Sucker Punch,0
Snake Eyes,0
Sphere,0
The Angry Birds Movie,0
Fool's Gold,0
Funny People,0
The Kingdom,0
Talladega Nights: The Ballad of Ricky Bobby,0
Dr. Dolittle 2,0
Jarhead,0
The Simpsons Movie,13
The Majestic,0
Driven,0
Two Brothers,0
The Village,0
Doctor Dolittle,0
Runaway Bride,0
xXx,0
The SpongeBob Movie: Sponge Out of Water,0
Ransom,0
Die Hard 2,0
S.W.A.T.,0
Vanilla Sky,0
Lady in the Water,0
AVP: Alien vs. Predator,0
We Were Soldiers,0
Olympus Has Fallen,0
Star Trek: Insurrection,0
Battle: Los Angeles,0
Big Fish,0
Wolf,0
War Horse,0
The Monuments Men,0
Wall Street: Money Never Sleeps,0
Dracula Untold,0
The Siege,0
Stardust,0
Seven Years in Tibet,0
The Dilemma,0
Bad Company,0
Doom,0
I Spy,0
Underworld: Awakening,0
Rock of Ages,0
Hart's War,0
Killer Elite,0
Rollerball,0
Ballistic: Ecks vs. Sever,0
Hard Rain,0
Osmosis Jones,0
Legends of Oz: Dorothy's Return,0
Sky Captain and the World of Tomorrow,0
Basic Instinct 2,0
Escape Plan,0
The Legend of Hercules,0
The Sum of All Fears,0
The Score,0
Despicable Me,13
Money Train,0
Ted 2,0
Agora,0
Mystery Men,0
Hall Pass,0
The Finest Hours,0
Body of Lies,0
Dinner for Schmucks,0
Abraham Lincoln: Vampire Hunter,0
Entrapment,0
The X Files,0
The Last Legion,0
Need for Speed,0
Dreamcatcher,0
Apollo 13,0
The Santa Clause 2,0
You've Got Mail,0
Step Brothers,0
The Mask of Zorro,0
Due Date,0
Unbroken,0
Space Cowboys,0
Cliffhanger,0
Broken Arrow,0
The Kid,0
World Trade Center,0
Mona Lisa Smile,0
The Dictator,0
Eyes Wide Shut,15
Annie,0
Focus,0
This Means War,0
Blade: Trinity,0
Red Dawn,0
Primary Colors,0
Resident Evil: Retribution,0
Death Race,0
The Long Kiss Goodnight,0
Proof of Life,0
Zathura: A Space Adventure,0
Fight Club,0
We Are Marshall,0
Hudson Hawk,0
Lucky Numbers,0
"I, Frankenstein",0
Oliver Twist,0
Elektra,0
Sin City: A Dame to Kill For,0
Random Hearts,0
Everest,0
Perfume: The Story of a Murderer,0
Austin Powers in Goldmember,0
Astro Boy,0
Wyatt Earp,18
Clear and Present Danger,0
Dragon Blade,0
Little Man,0
U-571,0
The American President,0
The Love Guru,0
3000 Miles to Graceland,0
Blades of Glory,0
Hop,0
300,14
Meet the Fockers,12
Marley & Me,0
Wild Hogs,0
Chicken Little,0
The Bourne Identity,0
GoldenEye,0
The General's Daughter,0
The Truman Show,0
The Prince of Egypt,0
Daddy Day Care,0
2 Guns,0
Cats & Dogs,0
The Italian Job,0
Two Weeks Notice,0
Antz,0
Couples Retreat,0
Days of Thunder,0
Cheaper by the Dozen 2,0
Eat Pray Love,0
The Family Man,0
RED,0
Any Given Sunday,15
Collateral,0
The Scorpion King,0
Ladder 49,0
Jack Reacher,0
Deep Blue Sea,0
This Is It,0
Contagion,0
Kangaroo Jack,0
Coraline,0
The Happening,0
Man on Fire,0
The Shaggy Dog,0
Starsky & Hutch,0
Jingle All the Way,0
Hellboy,0
A Civil Action,0
ParaNorman,0
The Jackal,0
Paycheck,0
Up Close & Personal,0
The Tale of Despereaux,0
The Tuxedo,0
Under Siege 2: Dark Territory,0
Jack Ryan: Shadow Recruit,0
Joy,0
London Has Fallen,0
Alien: Resurrection,0
Shooter,0
The Boxtrolls,0
Practical Magic,0
Miss Congeniality 2: Armed and Fabulous,0
Reign of Fire,0
Gangster Squad,0
Year One,0
Invictus,0
State of Play,0
Duplicity,0
My Favorite Martian,0
The Sentinel,0
Planet 51,0
Star Trek: Nemesis,0
Intolerable Cruelty,0
Trouble with the Curve,0
Edge of Darkness,0
The Relic,0
Analyze That,0
Righteous Kill,0
Mercury Rising,0
The Soloist,0
The Legend of Bagger Vance,0
Almost Famous,0
Garfield: A Tail of Two Kitties,0
xXx: State of the Union,0
Priest,0
Sinbad: Legend of the Seven Seas,0
Event Horizon,0
Dragonfly,0
The Black Dahlia,0
Flyboys,0
The Last Castle,0
Supernova,0
Winter's Tale,0
The Mortal Instruments: City of Bones,0
Meet Dave,0
Dark Water,0
Edtv,0
Inkheart,0
The Spirit,0
Mortdecai,0
In the Name of the King: A Dungeon Siege Tale,0
Beyond Borders,0
The Monkey King 2,0
The Great Raid,0
Holy Man,0
Goosebumps,0
Just Like Heaven,0
The Flintstones in Viva Rock Vegas,0
Rambo III,0
Leatherheads,0
The Ridiculous 6,0
Did You Hear About the Morgans?,0
The Internship,0
Resident Evil: Afterlife,0
Red Tails,0
The Devil's Advocate,0
That's My Boy,0
DragonHeart,0
After the Sunset,0
Ghost Rider: Spirit of Vengeance,0
Captain Corelli's Mandolin,0
The Pacifier,0
Walking Tall,0
Alvin and the Chipmunks,0
Meet the Parents,0
The Nutty Professor,0
Hitch,14
George of the Jungle,0
American Wedding,0
Captain Phillips,0
Date Night,0
Casper,0
The Equalizer,0
Maid in Manhattan,0
Crimson Tide,0
The Pursuit of Happyness,0
Flightplan,0
Disclosure,0
City of Angels,0
Kill Bill: Vol. 1,0
Bowfinger,0
Kill Bill: Vol. 2,0
Tango & Cash,0
Death Becomes Her,0
Shanghai Noon,0
Executive Decision,0
Mr. Popper's Penguins,0
The Forbidden Kingdom,0
Free Birds,0
Alien³,0
Evita,0
Ronin,0
The Ghost and the Darkness,0
Paddington,0
The Watch,0
The Hunted,0
Instinct,0
Stuck on You,0
Semi-Pro,0
The Pirates! In an Adventure with Scientists!,0
Changeling,0
Chain Reaction,0
The Fan,0
The Phantom of the Opera,0
Elizabeth: The Golden Age,0
Æon Flux,0
Turbulence,0
Imagine That,0
Muppets Most Wanted,0
Thunderbirds,0
Burlesque,0
A Very Long Engagement,0
Lolita,0
D-Tox,0
Blade II,0
Seven Pounds,0
Bullet to the Head,0
Elizabethtown,0
"You, Me and Dupree",0
Gigli,0
All the King's Men,0
Shaft,0
Anastasia,0
Moulin Rouge!,0
Domestic Disturbance,0
Black Mass,0
Flags of Our Fathers,0
Law Abiding Citizen,0
Beloved,0
Lucky You,0
Catch Me If You Can,0
Zero Dark Thirty,16
The Break-Up,0
Valentine's Day,0
The Dukes of Hazzard,0
The Thin Red Line,15
The Change-Up,0
Man on the Moon,0
Casino,15
From Paris with Love,0
Bulletproof Monk,0
"Me, Myself & Irene",0
Barnyard,0
Deck the Halls,0
The Adjustment Bureau,0
Robin Hood: Prince of Thieves,0
Jerry Maguire,0
As Good as It Gets,0
Patch Adams,0
Anchorman 2: The Legend Continues,0
Mr. Deeds,0
Super 8,0
Erin Brockovich,0
How to Lose a Guy in 10 Days,0
22 Jump Street,0
Interview with the Vampire,0
Yes Man,0
Central Intelligence,0
Stepmom,0
Daddy's Home,0
Into the Woods,0
Inside Man,0
Payback,0
Congo,0
We Bought a Zoo,0
Knowing,0
Failure to Launch,0
The Ring Two,0
"Crazy, Stupid, Love.",0
Garfield,0
Christmas with the Kranks,0
Moneyball,0
Outbreak,0
Non-Stop,0
Race to Witch Mountain,0
V for Vendetta,0
Shanghai Knights,0
Curious George,0
Herbie Fully Loaded,0
Don't Say a Word,0
Hansel & Gretel: Witch Hunters,0
Unfaithful,0
I Am Number Four,0
Syriana,0
13 Hours: The Secret Soldiers of Benghazi,0
The Book of Life,0
Firewall,0
Absolute Power,0
G.I. Jane,0
The Game,0
Silent Hill,0
The Replacements,0
American Reunion,0
The Negotiator,0
Into the Storm,0
Beverly Hills Cop III,0
Gremlins 2: The New Batch,0
The Judge,0
The Peacemaker,0
Resident Evil: Apocalypse,0
Bridget Jones: The Edge of Reason,0
Out of Time,0
On Deadly Ground,0
The Adventures of Sharkboy and Lavagirl,0
The Beach,0
Raising Helen,0
Ninja Assassin,0
For Love of the Game,0
Striptease,0
Marmaduke,0
Hereafter,0
Murder by Numbers,0
Assassins,0
Hannibal Rising,0
The Story of Us,0
The Host,0
Basic,0
Blood Work,0
The International,0
Escape from L.A.,0
The Iron Giant,0
The Life Aquatic with Steve Zissou,0
Free State of Jones,0
The Life of David Gale,0
Man of the House,0
Run All Night,0
Eastern Promises,0
Into the Blue,0
The Messenger: The Story of Joan of Arc,0
Your Highness,0
Dream House,0
Mad City,0
Baby's Day Out,0
The Scarlet Letter,0
Fair Game,0
Domino,0
Jade,0
Gamer,0
Beautiful Creatures,0
Death to Smoochy,0
Zoolander 2,0
The Big Bounce,0
What Planet Are You From?,0
Drive Angry,0
Street Fighter: The Legend of Chun-Li,0
The One,0
The Adventures of Ford Fairlane,0
The Boat That Rocked,0
Traffic,0
Anna Karenina,0
Chappie,0
The Bone Collector,0
Panic Room,0
The Tooth Fairy,17
Three Kings,0
Child 44,0
Rat Race,0
K-PAX,0
Kate & Leopold,0
Bedazzled,0
3:10 to Yuma,0
Taken 3,0
Out of Sight,0
The Cable Guy,0
Earth,0
Dick Tracy,0
The Thomas Crown Affair,0
Riding in Cars with Boys,0
First Blood,0
Solaris,0
Happily N'Ever After,0
Mary Reilly,0
My Best Friend's Wedding,0
America's Sweethearts,0
Insomnia,0
Star Trek: First Contact,0
Jonah Hex,0
Courage Under Fire,0
Liar Liar,0
The Infiltrator,0
Inchon,0
Scary Movie 3,0
Miss Congeniality,0
Journey to the Center of the Earth,0
The Princess Diaries 2: Royal Engagement,0
The Pelican Brief,0
The Client,0
The Bucket List,0
Patriot Games,0
Monster-in-Law,0
Prisoners,16
Training Day,0
Galaxy Quest,0
Scary Movie 2,0
The Muppets,0
Blade,0
Coach Carter,0
Changing Lanes,0
Anaconda,0
Coyote Ugly,0
Love Actually,0
From Hell,0
The Specialist,0
Tin Cup,0
"Yours, Mine and Ours",0
Kicking & Screaming,0
The Hitchhiker's Guide to the Galaxy,0
Fat Albert,0
Resident Evil: Extinction,0
Blended,0
Last Holiday,0
The River Wild,0
The Indian in the Cupboard,0
Savages,0
Cellular,0
Johnny English,0
The Ant Bully,0
Dune,0
Across the Universe,0
Revolutionary Road,0
16 Blocks,0
Babylon A.D.,0
The Glimmer Man,0
Multiplicity,0
Aliens in the Attic,0
The Pledge,0
The Producers,0
The Phantom,0
All the Pretty Horses,0
Nixon,18
The Ghost Writer,0
Deep Rising,0
Miracle at St. Anna,0
Curse of the Golden Flower,0
Bangkok Dangerous,0
Big Trouble,0
Love in the Time of Cholera,0
Shadow Conspiracy,0
Johnny English Reborn,0
Foodfight!,0
Argo,0
The Fugitive,0
The Bounty Hunter,0
Sleepers,0
The Juror,0
Underworld: Evolution,0
Victor Frankenstein,0
Finding Forrester,0
28 Days,0
Unleashed,0
The Sweetest Thing,0
Charlie St. Cloud,0
The Mechanic,0
21 Jump Street,0
Notting Hill,0
Chicken Run,0
Along Came Polly,0
Boomerang,0
The Heat,0
Here Comes the Boom,0
High Crimes,0
The Mirror Has Two Faces,0
The Mothman Prophecies,0
Brüno,0
Licence to Kill,0
Red Riding Hood,0
15 Minutes,0
Super Mario Bros.,0
Lord of War,0
Hero,0
One for the Money,0
The Interview,0
The Warrior's Way,0
Micmacs,0
8 Mile,0
Why I Did (Not) Eat My Father,0
A Knight's Tale,0
The Medallion,0
Man on a Ledge,0
The Big Year,0
The Karate Kid,0
The Proposal,0
Double Jeopardy,0
Lucy,0
Spy Kids 3-D: Game Over,0
A Time to Kill,0
Cheaper by the Dozen,0
Lone Survivor,0
A League of Their Own,0
The Social Network,0
He's Just Not That Into You,0
Scary Movie 4,0
Scream 3,0
Back to the Future Part III,0
Get Hard,0
Dracula,0
Julie & Julia,0
42,0
The Talented Mr. Ripley,0
Dumb and Dumber To,0
Eight Below,0
The Intern,0
Ride Along 2,0
The Last of the Mohicans,0
Ray,0
Sin City,0
Vantage Point,0
"I Love You, Man",0
Shallow Hal,0
Big Momma's House 2,0
The Mexican,0
17 Again,0
The Other Woman,0
The Final Destination,0
Bridge of Spies,0
Behind Enemy Lines,0
Get Him to the Greek,0
Shall We Dance?,0
Small Soldiers,0
Spawn,0
The Count of Monte Cristo,0
The Lincoln Lawyer,0
Unknown,0
The Prestige,0
Horrible Bosses 2,0
Escape from Planet Earth,0
Apocalypto,0
The Living Daylights,0
Predators,0
Legal Eagles,0
Secret Window,0
The Lake House,0
The Skeleton Key,0
The Odd Life of Timothy Green,0
Made of Honor,0
Jersey Boys,0
The Rainmaker,0
Gothika,0
Medicine Man,0
Aliens vs Predator: Requiem,0
Ri¢hie Ri¢h,0
Autumn in New York,0
Music and Lyrics,0
Paul,0
The Guilt Trip,0
Scream 4,0
8MM,0
The Doors,0
Sex Tape,0
Hanging Up,0
Final Destination 5,0
Mickey Blue Eyes,0
Pay It Forward,0
Fever Pitch,0
Drillbit Taylor,0
A Million Ways to Die in the West,0
The Shadow,0
Extremely Loud & Incredibly Close,0
Morning Glory,0
Get Rich or Die Tryin',0
The Art of War,0
Rent,0
Bless the Child,0
The Out-of-Towners,0
The Island of Dr. Moreau,0
The Musketeer,0
The Other Boleyn Girl,0
Sweet November,0
The Reaping,0
Mean Streets,0
Renaissance Man,0
Colombiana,0
Quest for Camelot,0
City By The Sea,0
At First Sight,0
Torque,0
City Hall,0
Showgirls,0
Marie Antoinette,0
Kiss of Death,0
Get Carter,0
The Impossible,0
Ishtar,0
Fantastic Mr. Fox,0
Life or Something Like It,0
Memoirs of an Invisible Man,0
Amélie,0
New York Minute,0
Alfie,0
Big Miracle,0
The Deep End of the Ocean,0
FearDotCom,0
Cirque du Freak: The Vampire's Assistant,0
Duplex,0
Soul Men,0
Raise the Titanic,0
Universal Soldier: The Return,0
Pandorum,0
Impostor,0
Extreme Ops,0
Just Visiting,0
Sunshine,0
A Thousand Words,0
Delgo,0
The Gunman,0
Stormbreaker,0
Disturbia,0
Hackers,0
The Hunting Party,0
The Hudsucker Proxy,0
The Warlords,0
Nomad: The Warrior,0
Snowpiercer,0
A Monster in Paris,0
The Last Shot,0
The Crow,0
Baahubali: The Beginning,16
The Time Traveler's Wife,0
Because I Said So,0
Frankenweenie,0
Serenity,0
Against the Ropes,0
Superman III,0
Grudge Match,0
Red Cliff,0
Sweet Home Alabama,0
The Ugly Truth,0
Sgt. Bilko,0
Spy Kids 2: The Island of Lost Dreams,0
Star Trek: Generations,0
The Grandmaster,0
Water for Elephants,0
Dragon Nest: Warriors' Dawn,0
The Hurricane,0
Enough,0
Heartbreakers,0
Paul Blart: Mall Cop 2,0
Angel Eyes,0
Joe Somebody,0
The Ninth Gate,0
Extreme Measures,0
Rock Star,0
Precious,0
White Squall,0
The Thing,0
Riddick,0
Switchback,0
Texas Rangers,0
City of Ember,0
The Master,0
Virgin Territory,0
The Express,0
The 5th Wave,0
Creed,0
The Town,0
What to Expect When You're Expecting,0
Burn After Reading,0
Nim's Island,0
Rush,0
Magnolia,18
Cop Out,0
How to Be Single,0
Dolphin Tale,0
John Q,0
Blue Streak,0
We're the Millers,0
The Inhabited Island,0
Breakdown,0
Never Say Never Again,0
Hot Tub Time Machine,0
Dolphin Tale 2,0
Reindeer Games,0
A Man Apart,0
Aloha,0
Ghosts of Mississippi,0
Snow Falling on Cedars,0
The Rite,0
Gattaca,0
Isn't She Great,0
Space Chimps,0
Head of State,0
Ip Man 3,0
Austin Powers: The Spy Who Shagged Me,0
Batman,0
There Be Dragons,0
Lethal Weapon 3,0
The Blind Side,0
Spy Kids,0
Horrible Bosses,0
True Grit,0
The Devil Wears Prada,0
Star Trek: The Motion Picture,0
Identity Thief,0
Cape Fear,0
21,0
Trainwreck,0
Guess Who,0
L.A. Confidential,0
Sky High,0
In & Out,0
Species,0
A Nightmare on Elm Street,0
The Cell,0
The Man in the Iron Mask,0
Secretariat,0
TMNT,0
Radio,0
Friends with Benefits,0
Neighbors 2: Sorority Rising,0
Saving Mr. Banks,0
This Is 40,0
Old Dogs,0
Underworld: Rise of the Lycans,0
License to Wed,0
The Benchwarmers,0
Must Love Dogs,0
Donnie Brasco,0
Resident Evil,0
Poltergeist,0
The Ladykillers,0
Max Payne,0
In Time,0
The Back-Up Plan,0
Something Borrowed,0
Black Knight,0
The Bad News Bears,0
Street Fighter,0
The Pianist,0
The Nativity Story,0
House of Wax,0
Closer,0
J. Edgar,0
Mirrors,0
Queen of the Damned,0
Predator 2,0
Untraceable,0
Blast from the Past,0
Flash Gordon,0
Jersey Girl,0
Alex Cross,0
Heist,0
Nanny McPhee and the Big Bang,0
Hoffa,0
The X Files: I Want to Believe,0
Ella Enchanted,0
Concussion,0
Abduction,0
Valiant,0
Wonder Boys,0
Superhero Movie,0
Broken City,0
Cursed,0
Premium Rush,0
Hot Pursuit,0
The Four Feathers,0
Parker,0
Wimbledon,0
Furry Vengeance,0
Bait,0
Krull,0
Lions for Lambs,0
Flight of the Intruder,0
Walk Hard: The Dewey Cox Story,0
The Shipping News,0
American Outlaws,0
The Young Victoria,0
Whiteout,0
The Tree of Life,0
Knock Off,0
Sabotage,0
The Order,0
Punisher: War Zone,0
Zoom,0
The Walk,0
Warriors of Virtue,0
A Good Year,0
Radio Flyer,0
Smilla's Sense of Snow,0
Femme Fatale,0
The Horseman on the Roof,0
Ride with the Devil,0
Biutiful,0
Bandidas,0
Black Water Transit,0
The Maze Runner,0
Unfinished Business,0
The Age of Innocence,0
The Fountain,0
Chill Factor,0
Stolen,0
Ponyo,0
The Longest Ride,0
The Astronaut's Wife,0
I Dreamed of Africa,0
Playing for Keeps,0
Mandela: Long Walk to Freedom,0
Reds,19
A Few Good Men,0
Exit Wounds,0
Big Momma's House,0
Thunder and the House of Magic,0
The Darkest Hour,0
Step Up Revolution,0
Snakes on a Plane,0
The Watcher,0
The Punisher,0
Goal!: The Dream Begins,0
Safe,0
Pushing Tin,0
Doomsday,0
The Reader,0
Wanderlust,0
Elf,0
Phenomenon,0
Snow Dogs,0
Scrooged,0
Nacho Libre,0
Bridesmaids,0
This Is the End,0
Stigmata,0
Men of Honor,0
Takers,0
The Big Wedding,0
"Big Mommas: Like Father, Like Son",0
Source Code,0
Alive,0
The Number 23,0
The Young and Prodigious T.S. Spivet,0
1941,0
Dreamer: Inspired By a True Story,0
A History of Violence,0
Transporter 2,0
The Quick and the Dead,0
Laws of Attraction,0
Bringing Out the Dead,0
Repo Men,0
Dragon Wars: D-War,0
Bogus,0
The Incredible Burt Wonderstone,0
Cats Don't Dance,0
Cradle Will Rock,0
The Good German,0
George and the Dragon,0
Apocalypse Now,0
Going the Distance,0
Mr. Holland's Opus,0
Criminal,0
Flight,0
Moonraker,0
The Grand Budapest Hotel,0
Hearts in Atlantis,0
Arachnophobia,0
Frequency,0
Vacation,0
Get Shorty,0
Chicago,0
Big Daddy,0
American Pie 2,0
Speed,0
The Vow,0
Extraordinary Measures,0
Remember the Titans,0
The Hunt for Red October,0
The Butler,0
DodgeBall: A True Underdog Story,0
The Addams Family,0
Ace Ventura: When Nature Calls,0
The Princess Diaries,0
The First Wives Club,0
Se7en,0
District 9,0
The SpongeBob SquarePants Movie,0
Mystic River,0
Million Dollar Baby,0
Analyze This,0
The Notebook,0
27 Dresses,0
Hannah Montana: The Movie,0
Rugrats in Paris: The Movie,0
The Prince of Tides,0
Legends of the Fall,0
Up in the Air,0
About Schmidt,0
Warm Bodies,0
Looper,0
Down to Earth,0
Babe,0
Hope Springs,0
Forgetting Sarah Marshall,0
Four Brothers,0
Baby Mama,0
Hope Floats,0
Bride Wars,0
Without a Paddle,0
13 Going on 30,0
Midnight in Paris,0
The Nut Job,0
Blow,0
Message in a Bottle,0
Star Trek V: The Final Frontier,0
Like Mike,0
The Naked Gun 33⅓: The Final Insult,0
A View to a Kill,0
The Curse of the Were-Rabbit,0
P.S. I Love You,0
Racing Stripes,0
Atonement,0
Letters to Juliet,0
